"","SID","SEASON","NUMBER","BASIN","SUBBASIN","NAME","ISO_TIME","NATURE","LAT","LON","WMO_WIND","WMO_PRES","WMO_AGENCY","TRACK_TYPE","DIST2LAND","LANDFALL","IFLAG","USA_AGENCY","USA_ATCFID","USA_LAT","USA_LON","USA_RECORD","USA_STATUS","USA_WIND","USA_PRES","USA_SSHS","USA_R34_NE","USA_R34_SE","USA_R34_SW","USA_R34_NW","USA_R50_NE","USA_R50_SE","USA_R50_SW","USA_R50_NW","USA_R64_NE","USA_R64_SE","USA_R64_SW","USA_R64_NW","USA_POCI","USA_ROCI","USA_RMW","USA_EYE","TOK_LAT","TOK_LON","TOK_GRADE","TOK_WIND","TOK_PRES","TOK_R50_DR","TOK_R50_L","TOK_R50_S","TOK_R30_DR","TOK_R30_L","TOK_R30_S","TOK_LAND","CMA_LAT","CMA_LON","CMA_CAT","CMA_WIND","CMA_PRES","HKO_LAT","HKO_LON","HKO_CAT","HKO_WIND","HKO_PRES","NEW_LAT","NEW_LON","NEW_GRADE","NEW_WIND","NEW_PRES","NEW_CI","NEW_DP","NEW_POCI","REU_LAT","REU_LON","REU_TYPE","REU_WIND","REU_PRES","REU_TNUM","REU_CI","REU_RMW","REU_R34_NE","REU_R34_SE","REU_R34_SW","REU_R34_NW","REU_R50_NE","REU_R50_SE","REU_R50_SW","REU_R50_NW","REU_R64_NE","REU_R64_SE","REU_R64_SW","REU_R64_NW","BOM_LAT","BOM_LON","BOM_TYPE","BOM_WIND","BOM_PRES","BOM_TNUM","BOM_CI","BOM_RMW","BOM_R34_NE","BOM_R34_SE","BOM_R34_SW","BOM_R34_NW","BOM_R50_NE","BOM_R50_SE","BOM_R50_SW","BOM_R50_NW","BOM_R64_NE","BOM_R64_SE","BOM_R64_SW","BOM_R64_NW","BOM_ROCI","BOM_POCI","BOM_EYE","BOM_POS_FL","BOM_PRS_FL","NAD_LAT","NAD_LON","NAD_CAT","NAD_WIND","NAD_PRES","WEL_LAT","WEL_LON","WEL_WIND","WEL_PRES","DS8_LAT","DS8_LON","DS8_STAGE","DS8_WIND","DS8_PRES","TD6_LAT","TD6_LON","TD6_STAGE","TD6_WIND","TD6_PRES","TD5_LAT","TD5_LON","TD5_WIND","TD5_PRES","TD5_ROCI","NEU_LAT","NEU_LON","NEU_CLASS","NEU_WIND","NEU_PRES","MLC_LAT","MLC_LON","MLC_CLASS","MLC_WIND","MLC_PRES","USA_GUST","BOM_GUST","BOM_GUSTP","REU_GUST","REU_GUSTP","USA_SEAHGT","USA_SEA_NE","USA_SEA_SE","USA_SEA_SW","USA_SEA_NW","STORM_SPD","STORM_DR","year","month","day","hour","min","geometry"
"70","1997298N06140","1997","101","WP","MM","LINDA","1997-10-25 06:00:00","NR","6.3","139.1","NA","NA",NA,"main","871","864","O_____________","jtwc_wp","WP301997","6.3","139.1",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12","291","1997","10","25","6","0","c(139.100006103516, 6.30000019073486)"
"71","1997298N06140","1997","101","WP","MM","LINDA","1997-10-25 09:00:00","NR","6.56","138.47","NA","NA",NA,"main","878","871","P_____________",NA,"WP301997","6.56","138.47",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14","295","1997","10","25","9","0","c(138.470001220703, 6.55999994277954)"
"72","1997298N06140","1997","101","WP","MM","LINDA","1997-10-25 12:00:00","NR","6.9","137.8","NA","NA",NA,"main","886","883","O_____________","jtwc_wp","WP301997","6.9","137.8",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15","300","1997","10","25","12","0","c(137.800003051758, 6.90000009536743)"
"73","1997298N06140","1997","101","WP","MM","LINDA","1997-10-25 15:00:00","NR","7.29","137.19","NA","NA",NA,"main","913","911","P_____________",NA,"WP301997","7.29","137.19",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14","304","1997","10","25","15","0","c(137.190002441406, 7.28999996185303)"
"74","1997298N06140","1997","101","WP","MM","LINDA","1997-10-25 18:00:00","NR","7.7","136.6","NA","NA",NA,"main","947","946","O_____________","jtwc_wp","WP301997","7.7","136.6",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","14","303","1997","10","25","18","0","c(136.600006103516, 7.69999980926514)"
"75","1997298N06140","1997","101","WP","MM","LINDA","1997-10-25 21:00:00","NR","8.05","136.02","NA","NA",NA,"main","975","975","P_____________",NA,"WP301997","8.05","136.02",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13","303","1997","10","25","21","0","c(136.020004272461, 8.05000019073486)"
"76","1997298N06140","1997","101","WP","MM","LINDA","1997-10-26 00:00:00","NR","8.4","135.5","NA","NA",NA,"main","983","942","O_____________","jtwc_wp","WP301997","8.4","135.5",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12","309","1997","10","26","0","0","c(135.5, 8.39999961853027)"
"77","1997298N06140","1997","101","WP","MM","LINDA","1997-10-26 03:00:00","NR","8.79","135.09","NA","NA",NA,"main","944","907","P_____________",NA,"WP301997","8.79","135.09",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11","315","1997","10","26","3","0","c(135.089996337891, 8.78999996185303)"
"78","1997298N06140","1997","101","WP","MM","LINDA","1997-10-26 06:00:00","NR","9.2","134.7","NA","NA",NA,"main","907","862","O_____________","jtwc_wp","WP301997","9.2","134.7",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12","312","1997","10","26","6","0","c(134.699996948242, 9.19999980926514)"
"79","1997298N06140","1997","101","WP","MM","LINDA","1997-10-26 09:00:00","NR","9.61","134.19","NA","NA",NA,"main","862","822","P_____________",NA,"WP301997","9.61","134.19",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13","309","1997","10","26","9","0","c(134.190002441406, 9.60999965667725)"
"80","1997298N06140","1997","101","WP","MM","LINDA","1997-10-26 12:00:00","NR","10","133.7","NA","NA",NA,"main","822","797","O_____________","jtwc_wp","WP301997","10","133.7",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11","314","1997","10","26","12","0","c(133.699996948242, 10)"
"81","1997298N06140","1997","101","WP","MM","LINDA","1997-10-26 15:00:00","NR","10.39","133.35","NA","NA",NA,"main","799","772","P_____________",NA,"WP301997","10.39","133.35",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9","320","1997","10","26","15","0","c(133.350006103516, 10.3900003433228)"
"82","1997298N06140","1997","101","WP","MM","LINDA","1997-10-26 18:00:00","NR","10.7","133.1","NA","NA",NA,"main","774","758","O_____________","jtwc_wp","WP301997","10.7","133.1",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7","319","1997","10","26","18","0","c(133.100006103516, 10.6999998092651)"
"83","1997298N06140","1997","101","WP","MM","LINDA","1997-10-26 21:00:00","NR","10.89","132.91","NA","NA",NA,"main","758","740","P_____________",NA,"WP301997","10.89","132.91",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","307","1997","10","26","21","0","c(132.910003662109, 10.8900003433228)"
"84","1997298N06140","1997","101","WP","MM","LINDA","1997-10-27 00:00:00","NR","11","132.7","NA","NA",NA,"main","740","708","O_____________","jtwc_wp","WP301997","11","132.7",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","286","1997","10","27","0","0","c(132.699996948242, 11)"
"85","1997298N06140","1997","101","WP","MM","LINDA","1997-10-27 03:00:00","NR","11.04","132.37","NA","NA",NA,"main","708","670","P_____________",NA,"WP301997","11.04","132.37",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7","278","1997","10","27","3","0","c(132.369995117188, 11.039999961853)"
"86","1997298N06140","1997","101","WP","MM","LINDA","1997-10-27 06:00:00","NR","11.1","132","NA","NA",NA,"main","670","642","O_____________","jtwc_wp","WP301997","11.1","132",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","290","1997","10","27","6","0","c(132, 11.1000003814697)"
"87","1997298N06140","1997","101","WP","MM","LINDA","1997-10-27 09:00:00","NR","11.3","131.64","NA","NA",NA,"main","634","602","P_____________",NA,"WP301997","11.3","131.64",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","300","1997","10","27","9","0","c(131.639999389648, 11.3000001907349)"
"88","1997298N06140","1997","101","WP","MM","LINDA","1997-10-27 12:00:00","NR","11.5","131.3","NA","NA",NA,"main","602","571","O_____________","jtwc_wp","WP301997","11.5","131.3",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7","293","1997","10","27","12","0","c(131.300003051758, 11.5)"
"89","1997298N06140","1997","101","WP","MM","LINDA","1997-10-27 15:00:00","NR","11.56","131.01","NA","NA",NA,"main","571","538","P_____________",NA,"WP301997","11.56","131.01",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","280","1997","10","27","15","0","c(131.009994506836, 11.5600004196167)"
"90","1997298N06140","1997","101","WP","MM","LINDA","1997-10-27 18:00:00","NR","11.6","130.7","NA","NA",NA,"main","538","497","O_____________","jtwc_wp","WP301997","11.6","130.7",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7","282","1997","10","27","18","0","c(130.699996948242, 11.6000003814697)"
"91","1997298N06140","1997","101","WP","MM","LINDA","1997-10-27 21:00:00","NR","11.71","130.31","NA","NA",NA,"main","497","456","P_____________",NA,"WP301997","11.71","130.31",NA,NA,"15","NA","-1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","-999.9","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-999.9","-999.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","284","1997","10","27","21","0","c(130.309997558594, 11.710000038147)"
